"X1" "X2" "X3" "X4"
0.164956750407434 4.34192693973831 2.84904333293305 0
0.0338159163050009 4.50868516716877 3.07015879443526 0
-0.510506226482632 4.51145444972596 3.34578027716756 0
-0.437005377884952 3.99426290755744 4.88120355140958 0
-0.0702648889340124 3.57090402382866 2.91863002446525 0
0.809526215767722 2.89537829646378 4.47356584330298 0
1.63467807856692 3.03246160365052 3.18660180925949 0
0.126807919333957 3.50949598198302 4.43213488182232 0
-0.522563005011082 3.02481559372714 4.70198072860798 0
-0.793685959365601 3.73025358948103 3.99343948397549 0
0.0334112743030047 4.34419383846244 5.49962146448951 0
-0.319531514327939 4.29792396270742 2.64439950500386 0
-0.596335941765888 3.97684073724359 3.80228430482479 0
1.85444790507986 3.82298282394172 3.32918454401807 0
0.182941863008397 4.65602638427055 4.54059128884852 0
-0.431837319015034 4.83262049408822 4.26275173935316 0
-0.387351044329306 4.63370949728947 4.59640446136207 0
-0.951542167570651 4.65324821283944 3.79359344878297 0
0.556421511502102 3.78019024494258 4.16111609392676 0
0.163051227309072 3.36342576302201 5.87749845339141 0
-1.08764395806963 3.77603496409676 4.91328707433237 0
0.252708300498663 3.56872846926799 3.78650794986498 0
0.55359083061279 4.59389618883647 5.44287569410527 0
0.144565365264264 3.76528202033736 3.78338175428285 0
1.03814989442078 4.48838973067363 4.92048143631819 0
-0.43571399220223 3.46276309285691 4.51369922646329 0
0.0643151331060028 3.70789839663658 3.70479747861496 0
-0.805444426973986 3.14331787570335 3.95399111715237 0
0.798867436330818 3.53549082388192 3.92506001006859 0
-0.584292241645934 5.26250181665779 4.27970038041661 0
-0.594115078612809 5.18859750790105 3.93959876125001 0
0.749782096590359 5.38705680088773 3.40048550804624 0
0.72727678195547 5.75390624969756 3.69125996856837 0
0.559383949442986 3.05432275671758 4.72088505073749 0
-0.120546738024771 3.28823519534922 5.3106373182338 0
-1.30012300475721 3.8733440458583 3.61807369164825 0
-0.474892711579564 3.94942154295547 5.20781266464287 0
0.532901577094901 4.26447367139526 4.48664501208202 0
-0.170718259541954 3.87529358312847 5.11732313608237 0
0.827693905504632 3.25629131132164 2.24886045329568 0
-0.482595359245136 4.77990888598361 4.88404628593342 0
-1.48246277987994 3.32026223203137 3.20825359531311 0
1.37106378351363 3.66505383919444 4.37795392076191 0
-0.10733845160621 4.30119214911314 3.24428249552405 0
0.742415800198348 4.97812085393743 3.92383864640293 0
-0.592927995033221 4.0289811348925 3.95471584108359 0
-0.264111256039833 3.93122230500872 5.07449698792876 0
-0.561237786365013 4.78207524014407 4.44842782697421 0
0.700636051915269 3.38024835294357 2.61611638730504 0
0.76903421154342 3.20363313369506 3.46163784692611 0
1.40290249648393 4.56407173871379 3.7485447743512 0
0.428508619829191 4.22825768305266 3.38231855053658 0
1.01416109304842 3.40163615051457 5.86834212094398 0
0.354825716964167 3.50940814356025 4.15417448192081 0
-1.49937537966152 4.56963931661876 4.82580871002598 0
1.35952038531635 4.65223018012573 4.02404511806901 0
0.21192570854271 4.35892779603556 4.82204188479063 0
0.0606800176356232 3.86005306963574 3.30704591505973 0
0.46109202158815 4.6838354888347 3.94210466098502 0
-1.38890028855411 2.99605569765341 3.97079318972605 0
0.597430047030041 3.11706709853547 2.7947717774434 0
0.199940423303871 4.37928224369905 4.3979591224877 0
-0.546840712556068 4.37436511547532 3.20964604282556 0
-0.845461764130251 3.16039751662871 3.9085808180865 0
-1.69983246278229 4.30569231056988 3.04613621065157 0
0.304828263819151 3.76749831739298 4.49681220412639 0
-1.64123085801779 4.18160974432276 4.08195920578229 0
0.0819144374642076 4.91663259795813 3.05854562158496 0
-0.00316625687000627 4.36569530307072 3.5332972355656 0
0.403501315366702 4.77060071939181 4.27833647575689 0
-0.270489405535342 4.37168475532139 4.74179907117904 0
0.512774728339521 3.66925084106413 4.43968300866034 0
0.170239227743349 3.30506223614881 3.37646736912681 0
-0.503817405186276 4.54393614635199 3.9461239932734 0
-0.0170771570317467 3.79998638006498 3.10717079236683 0
0.520520733106613 5.14934454789501 3.63962005339408 0
-1.29286142369668 3.47792650534033 3.42465562747137 0
-0.474887351348086 4.83998503417857 4.07236091396277 0
0.208202714918106 3.56091023409017 4.35127811055116 0
0.24306948197307 3.69066343285076 4.32768136552285 0
0.576609439559711 4.25546108168938 4.32065749676504 0
-0.910669373264462 3.41219677988116 3.82009794104826 0
0.226609999418727 3.21947897774485 4.2185244786528 0
-1.33033091954574 4.03789524071117 4.31566892376996 0
-0.0880350157088863 3.63239388161935 3.49735050406269 0
-0.151173901812785 4.35450985066414 3.54582094827665 0
-0.290126212544154 3.65402305614978 5.01954385340392 0
-0.329187339949758 4.87467496021652 3.00266105400419 0
1.36094708200034 3.06163161715041 3.76437533277175 0
0.667193118255151 4.22371372647294 2.67056157292799 0
0.969307551754085 4.08473785285232 4.43260118337925 0
-0.67518120415764 4.09521372103346 4.68813387001406 0
-0.858168561815032 3.94318677598087 4.79243447665005 0
0.378162169573136 4.20746618983181 4.51196640405723 0
-0.846442810945101 3.83036198966236 4.60823130796539 0
-0.661748236197164 2.54743260605451 4.82221047228905 0
-0.103551117843774 4.18926587188825 4.39204148501537 0
-0.509452514238116 5.46757203985782 4.44958773312441 0
-0.0311226671518077 4.19700935584228 4.43195531966092 0
0.3486173352863 4.07446339205982 3.63390847327109 0
0.270428560088331 3.97536259948141 4.72546745973189 0
0.954342643241359 4.45560528261793 4.10356797575025 0
0.662834728850435 3.71845942552366 3.73476721008962 0
0.369027465204109 3.45502766501045 3.28032673023845 0
0.262620869848794 3.97129378921346 3.79638191322074 0
0.530328370039965 3.83053188628452 3.60367917198814 0
0.115056590380363 2.758068040818 3.08505198921846 0
0.291410764771422 4.33215509128928 4.8620665786716 0
-0.232376065605534 3.37536758090877 4.1484533066737 0
0.452753074177239 3.63828163673723 3.76225514642422 0
0.48512845200647 5.05916047891802 4.57742603400884 0
0.495241647342439 3.64487481333706 2.6906277416881 0
-0.357701361218351 3.94093158801447 4.63463279765145 0
-0.381556885749685 4.58398183297027 5.24316188940263 0
0.4258400294628 3.24810976496449 4.45161186073203 0
-0.34166651386261 1.9990989474155 4.09808787635122 0
-0.0102593562405597 4.13965996614925 2.99976208625355 0
-0.307925009143836 2.99524047536156 4.33055086118605 0
0.841130147975545 4.4094873651785 3.33371213596255 0
1.26862779999163 4.14973649644745 4.71864333557789 0
0.525738647816968 4.39418352870026 4.955893065079 0
-0.574145331713766 3.80827793722642 2.53357430238 0
-0.712900395965968 3.8051084105696 3.98948983659696 0
0.790612506530757 4.63489941178949 5.95850783498775 0
-0.335554382715219 4.94779750381502 5.01435758048326 0
-0.515233274787688 4.26208748620477 5.52862305120466 0
1.41187933315866 5.50261632899799 4.84953098351042 0
0.255441357055015 4.11842884725158 3.26594979536259 0
-0.424764691907347 3.70051030904084 4.68254784690298 0
-0.232567115612453 2.70070016387711 2.72502254497763 0
0.182629664376107 4.42556039692601 4.52122729123575 0
-1.24896435959828 3.48355993671827 4.42512176922073 0
-1.41258831211089 3.91393663712402 4.7739011615296 0
-1.09011098699695 3.81840475029142 4.96642084597401 0
-0.547557233775034 3.97316204361137 5.00237965284101 0
0.309155791511144 3.7645030916978 4.26834626748392 0
-0.275504798791298 3.86252739648162 3.78696489203428 0
0.197118868867361 4.06934884910566 4.86806355445644 0
0.0649952455706217 4.36809363204622 4.77281133696678 0
-0.0952112950939339 3.48172581467138 3.31600535111864 0
0.229614675044701 3.81720992512986 3.55750923603515 0
-1.35585913884024 3.28065676831599 4.21236621881111 0
0.572353007003144 5.03907992978217 3.63048933324219 0
0.597457843858622 4.54292448403975 4.70903470104858 0
0.434687596146639 3.980744417084 2.52450421411673 0
1.5185796962018 4.97642016613801 3.92759937242063 0
-1.16624277638094 3.8610488143347 3.00549121408162 0
0.748401926640155 3.92826332474964 4.53155433117135 0
-0.453996213349243 4.59760409934895 5.34218494960145 0
0.137602319163402 3.81638029300238 4.83186918812646 0
0.424127547931624 3.99781945192042 3.86312199136944 0
0.411109242330006 4.2917887819918 4.98543555937436 0
-0.566633424661063 3.96986044651685 3.43170044575413 0
-1.5890959002077 3.14805444714443 4.63740090974096 0
-1.0843375064253 4.50789466185402 2.90967525155094 0
0.380108163228683 4.43914655716214 3.79551523218311 0
-0.225624182672986 4.54705724522645 3.20283615960563 0
1.34678252765003 3.44342971017508 3.79365804012173 0
-0.00430732800718317 3.98399613975692 5.13937823384489 0
0.613371884426741 3.4905038227763 4.29283201577141 0
-0.30278391137725 4.72051380544291 4.33989822641863 0
0.453931052520379 4.70282681826277 4.15824097377873 0
-0.405623744460458 3.97856419318348 4.51507085830458 0
-0.0552601300288372 3.29477420933803 3.44344963893635 0
-0.467755484413352 3.20171448588875 4.01826290153757 0
0.428508257822232 3.25873940782838 2.79836599499926 0
0.857056801600587 3.68701984089716 5.27929817744615 0
0.677500121903523 3.86023119134944 3.65669811070284 0
1.4326626446861 4.42791006798943 4.45446265845358 0
-0.179343485139868 4.66954565867485 4.37359072121448 0
-0.761809498474999 5.21604120002487 5.03262118027711 0
0.976248487919454 3.84913285580564 4.61580415359838 0
0.203917658814975 3.46954820985412 3.46926836006269 0
-0.1109360508689 5.08908053779791 3.99428492294661 0
0.769411023359815 2.47424795580488 3.67167346006504 0
0.704499232245372 3.41298775942122 3.41546793289177 0
-0.878103720493881 4.75358989451435 4.63822529212507 0
0.528310973836058 4.54632696443498 3.06757821629286 0
1.14622596336797 3.5661311337399 4.25085077429694 0
0.119965341258163 2.74933073529733 3.72303938753548 0
4.2752175929643 3.72206185513584 0.245325780871809 0
3.85684549341028 4.79788209782478 0.585861991261256 0
3.34835601097016 4.79505986623484 0.545608217151037 0
3.02124681006689 3.65050759986282 -0.6533799239562 0
4.55125921294438 2.87046412450923 0.439392997456195 0
3.61411723400809 4.34373953879418 0.334733468745204 0
4.32952203173176 2.34998859630038 -1.5684533953951 0
3.16557445064855 3.91872397470872 0.31679584242783 0
3.88011674931794 4.25542481171155 -0.392625017725126 0
4.06632984371446 2.19468689790293 0.457048390534681 0
4.5489575140264 4.27379700475492 -1.11268648269135 0
3.21234224618378 4.02248767665109 0.487246387667653 0
3.03654931288023 5.01655441957435 0.0730480751478676 0
4.84182215013307 4.20840442130714 0.141230178380716 0
3.42573669558857 4.37229991724698 -0.0505487686230581 0
3.90164586209201 5.22294306775904 -0.594405345258171 0
3.49474182877429 2.04028071428688 -0.706957665370678 0
5.62048931606262 3.72297082643772 -0.078054184239765 0
4.24256564718123 4.06588754526397 0.0228229716895333 0
4.58335387636285 4.77543739876081 -1.19009350962234 0
3.07552905330913 4.07193593990812 0.336713673155163 0
5.00688042050856 3.96745568228132 0.473678230714042 0
3.82001787123246 4.2571984504791 0.693126002183506 0
4.83346580678099 4.04367592821687 -1.49869155325924 0
3.84675803630392 3.49597375965796 0.699291821777199 0
3.66104783512462 3.07207152207246 -0.418840424749489 0
4.8040858287591 3.02454854015117 1.48957733806594 0
4.28301210433123 3.99407269876152 -0.0658806248107505 0
4.42452880244201 3.09979473528139 0.125009784158938 0
4.23548454880002 4.55411016038652 -0.099755124821551 0
4.90445931961866 4.05822562394398 -1.05299748972235 0
3.88530140509487 3.27878970483479 0.988849103992411 0
5.13084966719457 4.92703882431039 1.84276082983374 0
3.49607061784796 4.83023396163505 0.532678179892284 0
3.29794209122668 4.56709300735282 -0.777431098752246 0
5.2100632493765 4.60814262414004 -0.0760895939576845 0
4.34341103572166 4.31538473472718 0.74332493209847 0
4.29351499798168 3.75732075993066 -0.128116793930621 0
3.71162701171753 5.06636789986074 0.0394299133799312 0
3.01484615228484 4.26710461708158 -0.55110850333984 0
4.7009863263256 3.9037599464541 0.742079330675186 0
3.735383042341 4.48549637595438 -0.316767038860459 0
3.28127434756546 4.40058460120136 0.433376682738773 0
3.50360413146409 3.51607422813381 0.622868593093922 0
3.54022298580688 3.27467003200031 1.23211831554137 0
4.3490246078624 3.44776414315792 -0.338295150777349 0
3.78497781143557 4.04710942189826 -0.502650467697837 0
3.53341043584731 4.60966670532148 -0.550079971886833 0
3.42759658177679 4.03900301588121 -0.410683236372234 0
4.90641134946543 2.71068735910999 0.179132379593384 0
5.14304926228155 4.66294323475525 -0.799297352436148 0
3.98087504657383 3.20680759992153 0.732101142513165 0
3.77179404519424 4.20351572926846 0.314523647926477 0
4.35486712704523 4.36600366705493 -1.1696534246432 0
1.82376939184171 4.64733332739622 -0.670909930964285 0
4.60933646426257 3.64664700903706 -0.207624304010023 0
5.76603000215963 4.6562444592615 1.02037872296834 0
3.97749590293584 5.7502207829447 0.88204750181476 0
5.3046739091321 2.59459787284317 -1.29137976901265 0
3.68472190948957 4.26021578427916 0.103264527444541 0
3.93655385662287 4.14211075891356 0.0584429490367074 0
3.34434673457355 3.58609737843768 0.120856625461078 0
4.54468652247087 4.06233858753196 -0.472688815009758 0
4.95110505839015 3.66035651832442 0.038022701125792 0
3.33468593731816 4.30593574973741 0.442884700816247 0
1.65358346897508 4.23355431162576 -0.132001748738236 0
4.03809610679468 4.21764257569643 0.283484158819305 0
5.15101349796015 4.87933123723246 -0.0114590206481735 0
4.66396820033828 3.11919874424821 -1.01366670273651 0
4.82407145044979 1.82969128096168 -0.35908502830176 0
3.99758782715841 4.00353452515961 0.102593700802939 0
5.85537151998911 2.74696583226037 -0.905202494270416 0
5.05560859680007 4.87811306671066 0.814803260431298 0
4.24258591984647 2.72394118718814 0.0759051713095456 0
4.33725437371948 5.94474210517363 1.08084193111105 0
5.01176273880664 2.91373957932189 0.1221227304397 0
3.38402615114834 3.29749508791875 0.390495861557748 0
3.35113645001799 4.00078659547774 1.09413382254694 0
4.37628888452028 3.40551983007361 -0.260891458077799 0
4.08123733273668 5.14259172375615 0.0696443630480481 0
3.90849868721603 4.62273344334892 0.78374233345331 0
4.9659496454657 4.80335929092283 0.400320010082071 0
3.91454342593493 5.74685395000391 -0.768863736669695 0
3.44983874554677 5.68131799712518 -0.150786941574481 0
3.47244554135225 3.38525922928701 -0.456242821812685 0
4.21702274970309 3.98137974039755 0.386400285020999 0
4.13119038532795 4.0647523994537 0.557318294892188 0
3.88022170858814 3.57467197776928 -0.76147894998236 0
4.95885986935209 4.04224667530307 0.285633622355579 0
3.38828151171375 4.29427551011346 0.87946343649555 0
3.42437528424054 4.59270556421991 -0.061683149061326 0
4.06047849175308 4.0022882019935 0.150787562735857 0
4.82390915243068 3.64104712238794 -0.236929504941991 0
3.00090162097035 4.56935997873363 0.450601966459342 0
2.79397810383011 5.3810293865643 0.573819985998154 0
3.80348374542947 3.44395830762958 -0.534726142046419 0
3.31436923828807 5.41794511202016 -0.140249875566125 0
4.21825693682413 2.66070152781631 0.419721234357806 0
4.74147843369452 3.56188788026065 0.240459137470133 0
4.60930639507612 5.29338887897481 0.767234902462532 0
5.35708253563807 4.48820153780148 -1.11401194922008 0
3.45422531189817 4.31720476378747 -1.41639415386967 0
3.92385889791476 4.22479869038794 0.444493469525156 0
5.97158085019122 5.16300169044275 0.173696026103139 0
4.52555964593863 5.16547355594002 0.168614950412833 0
4.17264797068924 4.33387145137312 0.0719128840635477 0
4.22589909346981 2.83782248015622 1.32039055462279 0
4.45963399168716 2.79582934095754 -0.944831252797641 0
3.63070910199166 3.57167465140243 0.917454675296431 0
3.36834932688236 4.71165197999237 0.382279070233572 0
4.07774311894654 3.75428528918824 0.760734534252413 0
3.80095081708782 2.70231763211353 0.932254059441132 0
5.66271065153004 3.70219295584755 0.35615381508954 0
5.56700583478257 5.22350296591618 1.39536756350628 0
3.07084921254191 4.5580235486473 -0.450656390774709 0
5.3607639200473 2.21961413737101 -0.118261622479671 0
3.86218389549574 3.53829184684242 -0.131339020125694 0
4.22779255439025 4.43349426284928 -0.853889720182629 0
4.50229016862916 2.43350102155636 -0.651308615456956 0
3.88685874169786 3.68446572217462 -0.351014652052073 0
5.58587162686593 4.329220338228 -0.438600242390515 0
4.84509937196517 3.72243164918474 0.28500444635983 0
5.55216901191733 3.34329805229602 -0.538973154600747 0
4.55853193509412 5.58410104657845 -1.33458359772817 0
2.9355422385471 5.01679443313022 -0.424211053305293 0
3.333594086852 4.04985214838085 0.551385862709612 0
